Feature ID	Taxon																										
a1078_NZ_JBGMED010000010.1_mcrA_gene_1_Methanobacterium_formicicum	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobacterium (mrtA);s__Methanobacterium formicicum (mrtA)																										
a1095_NZ_JBHKXJ010000002.1_mcrA_gene_1_Methanothrix_soehngenii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix soehngenii																										
a1107_NZ_JBMYDX010000005.1_mcrA_gene_1_Methanopyrus_kandleri	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanopyri;o__Methanopyrales;f__Methanopyraceae;g__Methanopyrus;s__Methanopyrus kandleri																										
a1108_NZ_JBMYDX010000056.1_mcrA_gene_1_Methanopyrus_kandleri	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanopyri;o__Methanopyrales;f__Methanopyraceae;g__Methanopyrus;s__Methanopyrus kandleri																										
a1115_NZ_JBNGCU010000096.1_mcrA_gene_1_Methanocrinis_sp.	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis sp.																										
a1118_NZ_JBNPXC010000002.1_mcrA_gene_1_Methanobacterium_oryzae	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobacterium (mrtA);s__Methanobacterium oryzae (mrtA)																										
a1119_NZ_JBNPXC010000003.1_mcrA_gene_1_Methanobacterium_oryzae	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium oryzae																										
a1124_NZ_JBPMAZ010000005.1_mcrA_gene_1_Methanocaldococcus_infernus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanocaldococcus;s__Methanocaldococcus infernus																										
a1141_NZ_JBVVKT010000072.1_mcrA_gene_1_Methanobacterium_formicicum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium formicicum																										
a1142_NZ_JBVVKT010000118.1_mcrA_gene_1_Methanobacterium_formicicum	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobacterium (mrtA);s__Methanobacterium formicicum (mrtA)																										
a1146_NZ_JJOS01000028.1_mcrA_gene_1_Methanosarcina_mazei	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei																										
a1149_NZ_JJPA01000246.1_mcrA_gene_1_Methanosarcina_mazei	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei																										
a1150_NZ_JJPT01000103.1_mcrA_gene_1_Methanosarcina_mazei	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei																										
a1155_NZ_JOMF01000006.1_mcrA_gene_1_Methanomicrobium_mobile	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanomicrobium;s__Methanomicrobium mobile																										
a1156_NZ_JQKN01000002.1_mcrA_gene_1_Methanobacterium_arcticum	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobacterium (mrtA);s__Methanobacterium arcticum (mrtA)																										
a1157_NZ_JQKN01000013.1_mcrA_gene_1_Methanobacterium_arcticum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium arcticum																										
a1158_NZ_JQLR01000001.1_mcrA_gene_1_Methanosarcina_soligelidi	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina soligelidi																										
a1161_NZ_JTEO01000002.1_mcrA_gene_1_Methanolobus_chelungpuianus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus chelungpuianus																										
a1162_NZ_JWHL01000011.1_mcrA_gene_1_Methanocalculus_chunghsingensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocalculaceae;g__Methanocalculus;s__Methanocalculus chunghsingensis																										
a1163_NZ_JXOJ01000001.1_mcrA_gene_1_Methanoculleus_sediminis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus sediminis																										
a1164_NZ_JXOJ01000001.1_mcrA_gene_2_Methanoculleus_sediminis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus sediminis																										
a1165_NZ_KK211377.1_mcrA_gene_1_Methanobrevibacter_wolinii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter wolinii																										
a1166_NZ_KN360941.1_mcrA_gene_1_Methanolacinia_paynteri	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanolacinia;s__Methanolacinia paynteri																										
a1167_NZ_KN360943.1_mcrA_gene_1_Methanolacinia_paynteri	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanolacinia;s__Methanolacinia paynteri																										
a1169_NZ_LHQS01000002.1_mcrA_gene_1_Methanoculleus_taiwanensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus taiwanensis																										
a1171_NZ_LTBL01000001.1_mcrA_gene_1_Methanovulcanius_yangii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanovulcanius;s__Methanovulcanius yangii																										
a1172_NZ_LTBL01000001.1_mcrA_gene_2_Methanovulcanius_yangii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanovulcanius;s__Methanovulcanius yangii																										
a1174_NZ_MBKP01000024.1_mcrA_gene_1_Methanolobus_psychrotolerans	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrotolerans																										
a1177_NZ_OBDR01000004.1_mcrA_gene_1_Methanohalophilus_euhalobius	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanohalophilus;s__Methanohalophilus euhalobius																										
a1178_NZ_PGCK01000014.1_mcrA_gene_1_Methanooceanicella_nereidis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae;g__Methanooceanicella;s__Methanooceanicella nereidis																										
a1179_NZ_PGCL01000001.1_mcrA_gene_1_Methanofollis_fontis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanofollis;s__Methanofollis fontis																										
a1180_NZ_PGCL01000002.1_mcrA_gene_1_Methanofollis_fontis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanofollis;s__Methanofollis fontis																										
a1181_NZ_PGGK01000001.1_mcrA_gene_1_Methanolobus_halotolerans	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus halotolerans																										
a1184_NZ_QBKB01000002.1_mcrA_gene_1_Methanohalophilus_profundi	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanohalophilus;s__Methanohalophilus profundi																										
a1185_NZ_QFDM01000001.1_mcrA_gene_1_Methanoculleus_oceani	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus oceani																										
a1186_NZ_QFDM01000001.1_mcrA_gene_2_Methanoculleus_oceani	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus oceani																										
a1187_NZ_QKOF01000006.1_mcrA_gene_1_Methanothermobacter_thermautotrophicus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanothermobacter;s__Methanothermobacter thermautotrophicus																										
a1188_NZ_QKOF01000006.1_mcrA_gene_2_Methanothermobacter_thermautotrophicus	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanothermobacter (mrtA);s__Methanothermobacter thermautotrophicus (mrtA)																										
a1189_NZ_QLOE01000002.1_mcrA_gene_1_Methanothermobacter_tenebrarum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanothermobacter;s__Methanothermobacter tenebrarum																										
a1190_NZ_QREL01000001.1_mcrA_gene_1_Methanothermobacter_defluvii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanothermobacter;s__Methanothermobacter defluvii																										
a1191_NZ_QREL01000001.1_mcrA_gene_2_Methanothermobacter_defluvii	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanothermobacter (mrtA);s__Methanothermobacter defluvii (mrtA)																										
a1194_NZ_RCOS01000137.1_mcrA_gene_1_Candidatus_Methanodesulfokora_washburnensis	d__Archaea;k__Thermoproteota;p__Candidatus Korarchaeia;c__Candidatus Korarchaeia incertae sedis;o__Candidatus Korarchaeia incertae sedis;f__Candidatus Korarchaeia incertae sedis;g__Candidatus Methanodesulfokora;s__Candidatus Methanodesulfokora washburnensis																										
a1199_NZ_SUTE01000082.1_mcrA_gene_1_Methanobrevibacter_millerae	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobrevibacter (mrtA);s__Methanobrevibacter millerae (mrtA)																										
a1200_NZ_SUTJ01000007.1_mcrA_gene_1_Methanobrevibacter_thaueri	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter thaueri																										
a1201_NZ_SUTK01000046.1_mcrA_gene_1_Methanobrevibacter_thaueri	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobrevibacter (mrtA);s__Methanobrevibacter thaueri (mrtA)																										
a1202_NZ_VCYH01000004.1_mcrA_gene_1_Methanoculleus_frigidifontis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus frigidifontis																										
a1203_NZ_VCYH01000006.1_mcrA_gene_1_Methanoculleus_frigidifontis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus frigidifontis																										
a1204_NZ_VCYI01000003.1_mcrA_gene_1_Methanoculleus_methanifontis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus methanifontis																										
a1205_NZ_VCYI01000024.1_mcrA_gene_1_Methanoculleus_methanifontis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus methanifontis																										
a1206_NZ_VHLL01000001.1_mcrA_gene_1_Methanoculleus_formosensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus formosensis																										
a1207_NZ_VHLL01000001.1_mcrA_gene_2_Methanoculleus_formosensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus formosensis																										
a1208_NZ_VIAQ01000015.1_mcrA_gene_1_Methanolobus_vulcani	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus vulcani																										
a1209_NZ_VOTZ01000012.1_mcrA_gene_1_Methanocalculus_taiwanensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocalculaceae;g__Methanocalculus;s__Methanocalculus taiwanensis																										
a1213_NZ_WBKO01000001.1_mcrA_gene_1_Methanoculleus_caldifontis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus caldifontis																										
a1214_NZ_WBKO01000001.1_mcrA_gene_2_Methanoculleus_caldifontis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus caldifontis																										
a1219_NZ_WQOC01000025.1_mcrA_gene_1_Methanobrevibacter_smithii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter smithii																										
a1221_OM927980.1_mcrA_Methanobacterium_spitsbergense	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium spitsbergense																										
a1222_OP094642.1_mcrA_Methanobacterium_cahuitense	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium cahuitense																										
a1229_OQ603051.1_mcrA_ANME-1a-b_cluster_archaeon	d__Archaea;k__Archaea;p__Methanobacteriota;c__Methanomicrobia;o__Candidatus Methanophagales;f__ANME-1 cluster;g__ANME-1 cluster;s__ANME-1a-b cluster archaeon																										
a1230_OQ603052.1_mcrA_ANME-1a-b_cluster_archaeon	d__Archaea;k__Archaea;p__Methanobacteriota;c__Methanomicrobia;o__Candidatus Methanophagales;f__ANME-1 cluster;g__ANME-1 cluster;s__ANME-1a-b cluster archaeon																										
a1231_OQ603053.1_mcrA_ANME-1d_cluster_archaeon	d__Archaea;k__Archaea;p__Methanobacteriota;c__Methanomicrobia;o__Candidatus Methanophagales;f__ANME-1 cluster;g__ANME-1 cluster;s__ANME-1d cluster archaeon																										
a1232_OQ603054.1_mcrA_ANME-1a-b_cluster_archaeon	d__Archaea;k__Archaea;p__Methanobacteriota;c__Methanomicrobia;o__Candidatus Methanophagales;f__ANME-1 cluster;g__ANME-1 cluster;s__ANME-1a-b cluster archaeon																										
a1233_OQ603055.1_mcrA_ANME-1d_cluster_archaeon	d__Archaea;k__Archaea;p__Methanobacteriota;c__Methanomicrobia;o__Candidatus Methanophagales;f__ANME-1 cluster;g__ANME-1 cluster;s__ANME-1d cluster archaeon																										
a1234_OQ603056.1_mcrA_ANME-1d_cluster_archaeon	d__Archaea;k__Archaea;p__Methanobacteriota;c__Methanomicrobia;o__Candidatus Methanophagales;f__ANME-1 cluster;g__ANME-1 cluster;s__ANME-1d cluster archaeon																										
a1235_PGYG01000037.1_mcrA_gene_1_Candidatus_Methanoperedentaceae_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__ANME-2 cluster;g__Candidatus Methanoperedentaceae;s__Candidatus Methanoperedentaceae archaeon																										
a1244_PIXU01000043.1_mcrA_product_or_note_1_Candidatus_Methanophagales_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Candidatus Methanophagales;f__Candidatus Methanophagales incertae sedis;g__Candidatus Methanophagales incertae sedis;s__Candidatus Methanophagales archaeon																										
a1245_PIXV01000121.1_mcrA_gene_1_Candidatus_Methanophagales_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Candidatus Methanophagales;f__Candidatus Methanophagales incertae sedis;g__Candidatus Methanophagales incertae sedis;s__Candidatus Methanophagales archaeon																										
a1246_PIXV01000147.1_mcrA_product_or_note_1_Candidatus_Methanophagales_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Candidatus Methanophagales;f__Candidatus Methanophagales incertae sedis;g__Candidatus Methanophagales incertae sedis;s__Candidatus Methanophagales archaeon																										
a1247_PIXW01000224.1_mcrA_gene_1_ANME-2_cluster_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__ANME-2 cluster;g__ANME-2 cluster;s__ANME-2 cluster archaeon																										
a1249_PIXX01000026.1_mcrA_product_or_note_1_Candidatus_Syntropharchaeum_sp.	d__Archaea;k__Methanobacteriati;p__Halobacteriota;c__Candidatus Syntropharchaeia;o__Candidatus Syntropharchaeales;f__Candidatus Syntropharchaeales incertae sedis;g__Candidatus Syntropharchaeum;s__Candidatus Syntropharchaeum sp.																										
a1251_PIXX01000082.1_mcrA_product_or_note_1_Candidatus_Syntropharchaeum_sp.	d__Archaea;k__Methanobacteriati;p__Halobacteriota;c__Candidatus Syntropharchaeia;o__Candidatus Syntropharchaeales;f__Candidatus Syntropharchaeales incertae sedis;g__Candidatus Syntropharchaeum;s__Candidatus Syntropharchaeum sp.																										
a1254_PQAS01000057.1_mcrA_gene_1_Candidatus_Methanoperedentaceae_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__ANME-2 cluster;g__Candidatus Methanoperedentaceae;s__Candidatus Methanoperedentaceae archaeon																										
a1255_PQXB01000001.1_mcrA_product_or_note_1_Candidatus_Methanophagaceae_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Candidatus Methanophagales;f__Candidatus Methanophagaceae;g__Candidatus Methanophagaceae incertae sedis;s__Candidatus Methanophagaceae archaeon																										
a1256_PQXC01000021.1_mcrA_gene_1_Candidatus_Methanophagaceae_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Candidatus Methanophagales;f__Candidatus Methanophagaceae;g__Candidatus Methanophagaceae incertae sedis;s__Candidatus Methanophagaceae archaeon																										
a1257_PQXF01000013.1_mcrA_gene_1_Candidatus_Methanogasteraceae_sp.	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__ANME-2 cluster;g__Candidatus Methanogasteraceae;s__Candidatus Methanogasteraceae sp.																										
a1258_PYCL02000282.1_mcrA_gene_1_ANME-2_cluster_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__ANME-2 cluster;g__ANME-2 cluster;s__ANME-2 cluster archaeon																										
a1259_QBUP01000134.1_mcrA_gene_1_Candidatus_Methanophagaceae_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Candidatus Methanophagales;f__Candidatus Methanophagaceae;g__Candidatus Methanophagaceae incertae sedis;s__Candidatus Methanophagaceae archaeon																										
a1260_QCYW01000178.1_mcrA_product_or_note_1_Candidatus_Methanocomedenaceae_sp.	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__ANME-2 cluster;g__Candidatus Methanocomedenaceae;s__Candidatus Methanocomedenaceae sp.																										
a1261_QENH01000178.1_mcrA_product_or_note_1_Candidatus_Methanophagales_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Candidatus Methanophagales;f__Candidatus Methanophagales incertae sedis;g__Candidatus Methanophagales incertae sedis;s__Candidatus Methanophagales archaeon																										
a1262_QENJ01000357.1_mcrA_product_or_note_1_Candidatus_Methanophagaceae_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Candidatus Methanophagales;f__Candidatus Methanophagaceae;g__Candidatus Methanophagaceae incertae sedis;s__Candidatus Methanophagaceae archaeon																										
a1264_QENL01000372.1_mcrA_product_or_note_1_Candidatus_Methanophagaceae_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Candidatus Methanophagales;f__Candidatus Methanophagaceae;g__Candidatus Methanophagaceae incertae sedis;s__Candidatus Methanophagaceae archaeon																										
a1265_QMSF01000010.1_mcrA_gene_1_Thermoprotei_archaeon	d__Archaea;k__Thermoproteota;p__Thermoprotei;c__Thermoprotei incertae sedis;o__Thermoprotei incertae sedis;f__Thermoprotei incertae sedis;g__Thermoprotei incertae sedis;s__Thermoprotei archaeon																										
a1266_QMVH01000246.1_mcrA_gene_1_ANME-2_cluster_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__ANME-2 cluster;g__ANME-2 cluster;s__ANME-2 cluster archaeon																										
a1267_QMVJ01000019.1_mcrA_product_or_note_1_GOM_Arc_I_cluster_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__GOM Arc I cluster;g__GOM Arc I cluster;s__GOM Arc I cluster archaeon																										
a1268_QMVK01000013.1_mcrA_product_or_note_1_GOM_Arc_I_cluster_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__GOM Arc I cluster;g__GOM Arc I cluster;s__GOM Arc I cluster archaeon																										
a1271_QMVQ01000012.1_mcrA_product_or_note_1_Candidatus_Alkanophagales_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Candidatus Alkanophagales;f__Candidatus Alkanophagales incertae sedis;g__Candidatus Alkanophagales incertae sedis;s__Candidatus Alkanophagales archaeon																										
a1272_QMVQ01000070.1_mcrA_product_or_note_1_Candidatus_Alkanophagales_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Candidatus Alkanophagales;f__Candidatus Alkanophagales incertae sedis;g__Candidatus Alkanophagales incertae sedis;s__Candidatus Alkanophagales archaeon																										
a1273_QNUZ01000002.1_mcrA_gene_1_Archaeoglobi_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Archaeoglobi;o__Archaeoglobi incertae sedis;f__Archaeoglobi incertae sedis;g__Archaeoglobi incertae sedis;s__Archaeoglobi archaeon																										
a1274_QNVA01000056.1_mcrA_gene_1_Archaeoglobi_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Archaeoglobi;o__Archaeoglobi incertae sedis;f__Archaeoglobi incertae sedis;g__Archaeoglobi incertae sedis;s__Archaeoglobi archaeon																										
a1275_QNVD01000218.1_mcrA_product_or_note_1_Hadesarchaea_archaeon	d__Archaea;k__Methanobacteriati;p__Candidatus Hadarchaeota;c__Candidatus Hadarchaeia;o__Candidatus Hadarchaeia incertae sedis;f__Candidatus Hadarchaeia incertae sedis;g__Candidatus Hadarchaeia incertae sedis;s__Hadesarchaea archaeon																										
a1276_QNVE01000024.1_mcrA_gene_1_Candidatus_Nezhaarchaeota_archaeon	d__Archaea;k__Candidatus Nezhaarchaeota;p__Candidatus Nezhaarchaeota incertae sedis;c__Candidatus Nezhaarchaeota incertae sedis;o__Candidatus Nezhaarchaeota incertae sedis;f__Candidatus Nezhaarchaeota incertae sedis;g__Candidatus Nezhaarchaeota incertae sedis;s__Candidatus Nezhaarchaeota archaeon																										
a1278_QNVI01000061.1_mcrA_gene_1_Thermoproteota_archaeon	d__Archaea;k__Thermoproteota;p__Thermoproteota incertae sedis;c__Thermoproteota incertae sedis;o__Thermoproteota incertae sedis;f__Thermoproteota incertae sedis;g__Thermoproteota incertae sedis;s__Thermoproteota archaeon																										
a1279_QYPO01000102.1_mcrA_gene_1_ANME-2_cluster_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__ANME-2 cluster;g__ANME-2 cluster;s__ANME-2 cluster archaeon																										
a1280_QZAB01000471.1_mcrA_gene_1_Methanosalsum_natronophilum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosalsum;s__Methanosalsum natronophilum																										
a1281_RPGO01000005.1_mcrA_product_or_note_1_Candidatus_Argoarchaeum_ethanivorans	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__GOM Arc I cluster;g__Candidatus Argoarchaeum;s__Candidatus Argoarchaeum ethanivorans																										
a1285_RXGA01000002.1_mcrA_product_or_note_1_Candidatus_Methanosuratincola_subterraneus	d__Archaea;k__Thermoproteota;p__Methanosuratincolia;c__Candidatus Methanomethylicales;o__Candidatus Methanomethylicaceae;f__Candidatus Methanosuratincola;g__Candidatus Methanosuratincola;s__Candidatus Methanosuratincola subterraneus																										
a1286_RXIE01000134.1_mcrA_product_or_note_1_Candidatus_Methanophagales_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Candidatus Methanophagales;f__Candidatus Methanophagales incertae sedis;g__Candidatus Methanophagales incertae sedis;s__Candidatus Methanophagales archaeon																										
